text,noun_forms
tried again he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
he said he is not yet decided once he decide he said he will let me know he said as of now he pass this option,[option]
number busy call disconnecting,"[number, call, disconnecting]"
tried again he still not responding to call tried again he still not responding to call,"[call, call]"
still not responded to msgs,[]
he is an oci living in singapore he cant invest in ncd explained about ccd he said he will read about the company and come back ,"[oci, company]"
had a call explained and shared details through whtsapp he said he will check and update once he decides,"[call, details]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
he said he not yet decided had a call and shared zoom link,"[call, zoom, link]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still number shows off,[number]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again still not responding to call busy tried again still not responding to call rnr ,[]
lead assigned to raj hegde by anshul ,[lead]
he said he will update once he decides he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[calls, calls]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul ,[lead]
lead assigned to raj hegde by anshul ,[lead]
he said he did not enquired anything like that,[anything]
tried again not responding to call rnr,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to amit by anshul ,[lead]
tried again he is disconnecting the call,[call]
tried again still not responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he want to associate as a channel partner so shared number to manoj sir,"[channel, partner, number]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
he said he not yet gone through the details he said he will update not responding to calls and msgs,"[details, calls, msgs]"
number not in service tried again he still not responding to call,"[number, service, call]"
lead assigned to raj hegde by anshul ,[lead]
had a call and explained and shared details of investment through whatsapp,"[call, details, investment]"
he said he is not intrested,[]
not responding to calls and msgs he said as of now he is not intretsed,"[calls, msgs]"
not responding to calls and msgs again explained the details he said he will think and decide not responding to calls and msgs,"[calls, details, calls]"
he said he is not intrested,[]
he said he will call me when he is free he said he will give me a call once he get free had a call again and explained details he said he will update he said he will update me once he decides he said he is not interested as of now,"[call, call, details]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
i tried calling him he is not responding to call and msgs tried again he still not responding to calls and msgs,"[call, calls]"
not responding to calls and msgs tried again he still not responding to call,"[calls, call]"
tried again still not responding to call rnr tried again still not responding to call rnr ,[]
lead assigned to raj hegde by anshul ,[lead]
tried again still number shows busy still number shows busy,"[number, shows, number, shows]"
not responded to call so msgd him through whtsapp he said he is not intrested,[call]
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
had a call and shared details through whtsapp not responding to calls and msgs,"[call, details, calls, msgs]"
not yet decided,[]
he said he is looking for ready to occupy flats,[flats]
not responding to calls and msgs,"[calls, msgs]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not respondng to call tried again he still not responding to call,[]
tried again still not responding to calls and msgs tried again still not responding to calls and msgs ,"[calls, calls]"
he said he is not intrested,[]
lead assigned to ramakrishna katta by anshul ,[lead]
he said he not yet decided he said he will update once he decides he said he will pass this option,[option]
tried again he still not responding to call rnr had a call and explained details of investment and shared details through whtsapp he said he will update soon once he decides he is not responding to calls and msgs,"[call, call, details, investment, details, calls, msgs]"
had a call he said he is busy so asked me to share details through whtsapp he said if he is interested he will only call back,"[call, details]"
tried again he still not responding to call tried again he still not responding to call ,"[call, call]"
lead assigned to raj hegde by anshul ,[lead]
call is not getting connected he asked me to share details through whtsapp he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[call, details, calls, calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
he said he will skip this,[]
had a call and explained and shared details through whtsapp she said she will call me back later she said she is in family function once he get free she said she will call me,"[call, details, family, function]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he is busy with some work he said he will call me once he get free he said he will only call me once he get free tried multiple times he is not responding to call,"[work, times]"
trid again still not respondng to calls and msgs,"[calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to amit by anshul ,[lead]
he said he is not intrested not responding to call so msgd him through whtsapp he said he is not intrested,[call]
